oid,test,train_fold1,val_fold1,train_fold2,val_fold2,train_fold3,val_fold3,train_fold4,val_fold4,train_fold5,val_fold5
ZTF23abilkfd,1,0,0,0,0,0,0,0,0,0,0
ZTF23abiltdm,0,1,0,1,0,1,0,0,1,1,0
ZTF23abiltqg,0,1,0,0,1,1,0,1,0,1,0
ZTF23abilxjj,0,1,0,1,0,0,1,1,0,1,0
ZTF23abimjfg,0,1,0,1,0,1,0,0,1,1,0
ZTF23abimslf,0,1,0,1,0,0,1,1,0,1,0
ZTF23abioxpu,0,1,0,1,0,1,0,0,1,1,0
ZTF23abipokl,0,1,0,1,0,1,0,0,1,1,0
ZTF23abipwsa,0,1,0,1,0,0,1,1,0,1,0
ZTF23abipycb,0,1,0,1,0,0,1,1,0,1,0
ZTF23abiqaoj,0,1,0,1,0,1,0,0,1,1,0
ZTF23abiqdgj,0,1,0,1,0,1,0,1,0,0,1
ZTF23abiqfek,0,0,1,1,0,1,0,1,0,1,0
ZTF23abiqkeu,1,0,0,0,0,0,0,0,0,0,0
ZTF23abiqsuo,0,0,1,1,0,1,0,1,0,1,0
ZTF23abiqytk,0,1,0,1,0,1,0,0,1,1,0
ZTF23abitgha,0,0,1,1,0,1,0,1,0,1,0
ZTF23abiuwjh,0,1,0,1,0,1,0,1,0,0,1
ZTF23abiuxlr,0,0,1,1,0,1,0,1,0,1,0
ZTF23abiuxxl,0,1,0,1,0,1,0,1,0,0,1
ZTF23abiuzxv,0,1,0,1,0,1,0,0,1,1,0
ZTF23abivaby,0,0,1,1,0,1,0,1,0,1,0
ZTF23abivclx,0,1,0,1,0,1,0,1,0,0,1
ZTF23abiviyx,0,1,0,1,0,0,1,1,0,1,0
ZTF23abivjaa,0,0,1,1,0,1,0,1,0,1,0
ZTF23abivqyc,1,0,0,0,0,0,0,0,0,0,0
ZTF23abivscl,1,0,0,0,0,0,0,0,0,0,0
ZTF23abivtoy,1,0,0,0,0,0,0,0,0,0,0
ZTF23abivylu,0,1,0,1,0,0,1,1,0,1,0
ZTF23abiwlan,0,1,0,1,0,1,0,0,1,1,0
ZTF23abiwnhi,0,1,0,1,0,1,0,0,1,1,0
ZTF23abiwnpj,1,0,0,0,0,0,0,0,0,0,0
ZTF23abiwqvk,0,1,0,1,0,1,0,1,0,0,1
ZTF23abixviw,0,1,0,1,0,1,0,0,1,1,0
ZTF23abiyghm,0,1,0,1,0,1,0,0,1,1,0
ZTF23abizggb,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjacqc,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjagsa,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjasfc,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjauii,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjaule,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjaxgb,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjaxky,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjbash,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjbcij,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjbgkz,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjbkts,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjcnjo,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjdemo,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjdfzb,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjdjrm,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjdrvd,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjdvkv,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjeyvi,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjfbmo,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjffdz,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjfiiw,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjfjlk,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjfjnr,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjfpib,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjgjnm,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjgznb,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjgzte,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjgzzs,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjhbcr,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjheui,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjhmmw,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjhril,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjhsib,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjhtsj,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjhwem,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjicxw,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjihns,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjihwv,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjijuy,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjikaf,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjikzm,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjinju,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjinse,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjiqod,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjirzf,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjiujg,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjjaxz,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjjdfi,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjknzw,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjkofv,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjkoih,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjkovl,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjkptg,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjkqsz,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjktyf,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjkwfu,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjkwog,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjkxah,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjlbev,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjlbys,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjlcbz,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjlids,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjlnoe,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjlwrq,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjmanu,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjmmep,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjoiug,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjopbc,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjopuz,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjpcza,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjpoou,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjpsyy,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjqfde,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjrbzx,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjrdem,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjreeb,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjrerh,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjrgoy,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjrhqc,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjrmon,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjrolf,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjrolk,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjrpnf,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjrpqn,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjrpxl,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjrsal,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjsiqb,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjsjac,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjspqw,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjssng,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjstcg,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjsthx,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjsvab,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjswtw,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjswzx,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjsxkj,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjsxsf,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjsxxg,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjsydp,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjtesj,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjtkkz,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjtmht,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjtozz,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjtqoy,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjttuj,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjtxez,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjtxza,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjuviy,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjuzom,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjuzuw,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjvckf,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjvgsg,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjvhne,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjvozl,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjwblv,0,1,0,1,0,1,0,0,1,1,0
ZTF23abjwegr,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjwfjb,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjwgre,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjwhun,1,0,0,0,0,0,0,0,0,0,0
ZTF23abjwuti,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjxcfx,0,1,0,1,0,1,0,1,0,0,1
ZTF23abjybfk,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjycle,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjygmj,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjyjpb,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjytzt,0,0,1,1,0,1,0,1,0,1,0
ZTF23abjyups,0,1,0,0,1,1,0,1,0,1,0
ZTF23abjyvco,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjywac,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjyxff,0,1,0,1,0,0,1,1,0,1,0
ZTF23abjzcde,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkaait,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkaalx,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkaczi,0,1,0,1,0,0,1,1,0,1,0
ZTF23abkaghs,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkahpo,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkaijq,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkawxc,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkbaye,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkbijk,0,1,0,1,0,0,1,1,0,1,0
ZTF23abkbkus,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkbqjk,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkbrox,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkcazt,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkdubl,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkdvtd,0,1,0,1,0,0,1,1,0,1,0
ZTF23abkdzxh,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkeibf,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkeolw,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkfelm,0,1,0,1,0,0,1,1,0,1,0
ZTF23abkffbm,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkfpsh,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkfyek,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkgaiv,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkgjbl,0,1,0,1,0,0,1,1,0,1,0
ZTF23abkgtem,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkgvxk,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkhbcm,0,1,0,1,0,0,1,1,0,1,0
ZTF23abkhbda,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkhhlo,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkhmte,0,0,1,1,0,1,0,1,0,1,0
ZTF23abkhtda,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkhtxc,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkhvqk,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkhwgb,0,0,1,1,0,1,0,1,0,1,0
ZTF23abkihyb,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkiouq,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkiovn,0,0,1,1,0,1,0,1,0,1,0
ZTF23abkipxj,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkiwxh,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkixct,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkixdb,0,1,0,1,0,0,1,1,0,1,0
ZTF23abkixfb,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkizzm,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkjgvr,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkjiwv,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkjiyg,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkjmzu,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkjoij,0,1,0,1,0,0,1,1,0,1,0
ZTF23abkjoke,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkjsmr,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkjwqi,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkkajk,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkkcgl,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkkcii,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkklxm,0,0,1,1,0,1,0,1,0,1,0
ZTF23abkmdma,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkmppy,0,1,0,1,0,0,1,1,0,1,0
ZTF23abknabr,0,1,0,1,0,1,0,0,1,1,0
ZTF23abknafy,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkoqep,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkoqof,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkorat,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkosbk,0,0,1,1,0,1,0,1,0,1,0
ZTF23abkoshi,0,1,0,1,0,0,1,1,0,1,0
ZTF23abkoyck,0,1,0,1,0,0,1,1,0,1,0
ZTF23abkpfki,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkphqc,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkpino,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkplwl,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkplyh,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkpmsk,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkpmud,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkqnvz,0,1,0,1,0,1,0,1,0,0,1
ZTF23abksqxr,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkszcf,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkteon,0,0,1,1,0,1,0,1,0,1,0
ZTF23abktgff,0,1,0,1,0,1,0,0,1,1,0
ZTF23abktnsr,1,0,0,0,0,0,0,0,0,0,0
ZTF23abktotp,0,1,0,0,1,1,0,1,0,1,0
ZTF23abktpit,0,0,1,1,0,1,0,1,0,1,0
ZTF23abkuaea,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkuepl,0,0,1,1,0,1,0,1,0,1,0
ZTF23abkujfn,0,0,1,1,0,1,0,1,0,1,0
ZTF23abkujrx,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkuyoe,0,0,1,1,0,1,0,1,0,1,0
ZTF23abkwgrs,1,0,0,0,0,0,0,0,0,0,0
ZTF23abkwjpp,0,0,1,1,0,1,0,1,0,1,0
ZTF23abkwyfi,0,1,0,1,0,0,1,1,0,1,0
ZTF23abkxlji,0,1,0,1,0,0,1,1,0,1,0
ZTF23abkybou,0,1,0,0,1,1,0,1,0,1,0
ZTF23abkydlr,0,1,0,1,0,1,0,1,0,0,1
ZTF23abkyhhi,0,0,1,1,0,1,0,1,0,1,0
ZTF23abkykzi,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkyroe,0,1,0,1,0,1,0,0,1,1,0
ZTF23abkzugi,0,0,1,1,0,1,0,1,0,1,0
ZTF23ablaiml,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablaoeh,0,1,0,1,0,1,0,1,0,0,1
ZTF23ablauwx,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablavhx,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablaxoz,0,1,0,0,1,1,0,1,0,1,0
ZTF23ablayfo,0,1,0,0,1,1,0,1,0,1,0
ZTF23ablbzel,0,0,1,1,0,1,0,1,0,1,0
ZTF23ablcyzu,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablesao,0,1,0,0,1,1,0,1,0,1,0
ZTF23ablesby,0,1,0,0,1,1,0,1,0,1,0
ZTF23ableyra,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablezwb,0,1,0,0,1,1,0,1,0,1,0
ZTF23ablfezf,0,1,0,1,0,1,0,1,0,0,1
ZTF23ablffia,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablfhzl,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablfjyy,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablfkge,0,1,0,0,1,1,0,1,0,1,0
ZTF23ablfktl,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablfmpm,0,1,0,0,1,1,0,1,0,1,0
ZTF23ablftmq,0,1,0,1,0,1,0,0,1,1,0
ZTF23ablfvry,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablgmvo,0,0,1,1,0,1,0,1,0,1,0
ZTF23ablhgon,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablhyke,0,1,0,1,0,1,0,1,0,0,1
ZTF23abliddq,0,1,0,1,0,1,0,0,1,1,0
ZTF23ablimhl,0,0,1,1,0,1,0,1,0,1,0
ZTF23ablimhz,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablivvn,0,1,0,1,0,1,0,1,0,0,1
ZTF23ablizoj,0,0,1,1,0,1,0,1,0,1,0
ZTF23abljogj,0,1,0,0,1,1,0,1,0,1,0
ZTF23abljrtg,0,1,0,1,0,1,0,1,0,0,1
ZTF23abljxac,0,0,1,1,0,1,0,1,0,1,0
ZTF23ablkbom,0,1,0,0,1,1,0,1,0,1,0
ZTF23ablkpfy,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablkrev,0,1,0,1,0,1,0,1,0,0,1
ZTF23abllyph,0,1,0,1,0,1,0,1,0,0,1
ZTF23ablmdoo,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablmhhj,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablmlqi,0,1,0,1,0,1,0,1,0,0,1
ZTF23ablmrep,0,1,0,0,1,1,0,1,0,1,0
ZTF23ablmvdi,0,1,0,1,0,1,0,1,0,0,1
ZTF23ablmyjq,0,1,0,1,0,1,0,1,0,0,1
ZTF23ablnlob,0,0,1,1,0,1,0,1,0,1,0
ZTF23ablnlwm,0,1,0,1,0,1,0,0,1,1,0
ZTF23ablnqxh,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablobdp,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablomyj,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablonao,0,1,0,0,1,1,0,1,0,1,0
ZTF23ablonbw,0,0,1,1,0,1,0,1,0,1,0
ZTF23ablpbwc,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablpfnb,0,1,0,1,0,1,0,0,1,1,0
ZTF23ablpjec,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablplhd,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablpuae,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablpysm,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablriej,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablswor,0,0,1,1,0,1,0,1,0,1,0
ZTF23abltwjy,0,1,0,0,1,1,0,1,0,1,0
ZTF23ablutgq,0,1,0,1,0,1,0,0,1,1,0
ZTF23ablutiz,0,1,0,0,1,1,0,1,0,1,0
ZTF23abluyxz,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablvlxx,0,0,1,1,0,1,0,1,0,1,0
ZTF23ablvnin,0,1,0,1,0,1,0,0,1,1,0
ZTF23ablvnyz,0,1,0,1,0,1,0,0,1,1,0
ZTF23ablvoau,0,1,0,1,0,1,0,0,1,1,0
ZTF23ablvoiu,0,1,0,1,0,1,0,1,0,0,1
ZTF23ablvrpc,0,1,0,0,1,1,0,1,0,1,0
ZTF23ablvsxn,1,0,0,0,0,0,0,0,0,0,0
ZTF23ablzojk,0,1,0,1,0,1,0,1,0,0,1
ZTF23ablzqam,0,1,0,1,0,0,1,1,0,1,0
ZTF23ablzvja,0,1,0,1,0,1,0,1,0,0,1
ZTF23abmbmil,1,0,0,0,0,0,0,0,0,0,0
ZTF23abmbqnf,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmbtef,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmbvgu,0,1,0,1,0,1,0,1,0,0,1
ZTF23abmbwbo,1,0,0,0,0,0,0,0,0,0,0
ZTF23abmddey,0,1,0,1,0,1,0,1,0,0,1
ZTF23abmeemj,0,1,0,1,0,1,0,1,0,0,1
ZTF23abmgajh,1,0,0,0,0,0,0,0,0,0,0
ZTF23abmgnbk,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmgofm,0,1,0,1,0,0,1,1,0,1,0
ZTF23abmhebk,0,1,0,1,0,1,0,1,0,0,1
ZTF23abmhfjs,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmhggb,0,1,0,0,1,1,0,1,0,1,0
ZTF23abmhhxy,0,1,0,0,1,1,0,1,0,1,0
ZTF23abmhigs,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmibzv,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmijjv,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmijjw,1,0,0,0,0,0,0,0,0,0,0
ZTF23abmiwqj,0,1,0,1,0,0,1,1,0,1,0
ZTF23abmjdnp,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmjitq,1,0,0,0,0,0,0,0,0,0,0
ZTF23abmjtsw,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmkgxs,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmkhme,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmknqf,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmlesg,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmmags,1,0,0,0,0,0,0,0,0,0,0
ZTF23abmodbf,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmosvx,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmoycs,0,1,0,1,0,1,0,1,0,0,1
ZTF23abmoysc,1,0,0,0,0,0,0,0,0,0,0
ZTF23abmpabn,0,1,0,1,0,1,0,1,0,0,1
ZTF23abmpjok,0,1,0,0,1,1,0,1,0,1,0
ZTF23abmponx,0,1,0,1,0,0,1,1,0,1,0
ZTF23abmqxpm,0,1,0,0,1,1,0,1,0,1,0
ZTF23abmrmvn,0,1,0,1,0,1,0,1,0,0,1
ZTF23abmrqgw,0,1,0,0,1,1,0,1,0,1,0
ZTF23abmrqwj,0,1,0,1,0,0,1,1,0,1,0
ZTF23abmryzo,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmsmzq,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmsoee,0,1,0,1,0,0,1,1,0,1,0
ZTF23abmsovz,0,1,0,1,0,0,1,1,0,1,0
ZTF23abmsupn,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmtcsz,1,0,0,0,0,0,0,0,0,0,0
ZTF23abmtcuz,0,1,0,1,0,1,0,1,0,0,1
ZTF23abmuyqd,0,1,0,1,0,1,0,1,0,0,1
ZTF23abmwjvk,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmwjyi,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmwktx,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmwmsm,0,1,0,1,0,1,0,0,1,1,0
ZTF23abmwnla,0,1,0,1,0,1,0,1,0,0,1
ZTF23abmwoho,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmwrnj,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmxiuy,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmxkps,0,1,0,0,1,1,0,1,0,1,0
ZTF23abmyhqf,0,0,1,1,0,1,0,1,0,1,0
ZTF23abmytlv,1,0,0,0,0,0,0,0,0,0,0
ZTF23abmywkd,1,0,0,0,0,0,0,0,0,0,0
ZTF23abmzebo,0,1,0,1,0,1,0,1,0,0,1
ZTF23abmzigo,1,0,0,0,0,0,0,0,0,0,0
ZTF23abmzqau,1,0,0,0,0,0,0,0,0,0,0
ZTF23abnbgfb,0,1,0,1,0,0,1,1,0,1,0
ZTF23abncnlb,0,1,0,1,0,1,0,1,0,0,1
ZTF23abncoap,0,1,0,1,0,1,0,0,1,1,0
ZTF23abncpbt,0,1,0,1,0,1,0,1,0,0,1
ZTF23abncsbt,1,0,0,0,0,0,0,0,0,0,0
ZTF23abncyct,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnhsxc,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnhtfx,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnhxme,0,0,1,1,0,1,0,1,0,1,0
ZTF23abnixre,0,1,0,1,0,1,0,0,1,1,0
ZTF23abnizqj,0,1,0,1,0,0,1,1,0,1,0
ZTF23abnjkos,0,1,0,1,0,1,0,1,0,0,1
ZTF23abnjkys,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnjlhr,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnjlmc,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnjlnu,0,1,0,1,0,1,0,0,1,1,0
ZTF23abnjpgi,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnjqpb,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnjwnx,0,0,1,1,0,1,0,1,0,1,0
ZTF23abnjxaw,1,0,0,0,0,0,0,0,0,0,0
ZTF23abnjyqi,1,0,0,0,0,0,0,0,0,0,0
ZTF23abnkbwt,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnkhmk,0,1,0,1,0,0,1,1,0,1,0
ZTF23abnkwpb,1,0,0,0,0,0,0,0,0,0,0
ZTF23abnlatf,1,0,0,0,0,0,0,0,0,0,0
